user_id,created_at,acquisition_channel,country
510,2025-12-14 12:03:24,paid_search,GB
511,2025-06-22 10:53:47,social,US
512,2025-06-25 11:20:25,organic,US
513,2025-09-15 17:46:46,social,GB
514,2025-03-17 09:00:40,email,MX
515,2025-05-24 21:09:55,organic,GB
516,2025-03-12 14:20:28,organic,US
517,2025-12-03 17:38:27,organic,US
518,2025-03-17 21:06:08,social,US
519,2025-02-01 05:43:35,social,US
520,2025-11-27 18:59:11,paid_search,US
521,2025-11-03 03:45:49,organic,US
522,2025-12-01 13:24:31,paid_search,GB
523,2025-07-13 13:09:33,social,US
524,2025-12-24 13:23:23,paid_search,GB
525,2025-07-09 03:07:30,referral,US
526,2025-04-13 06:53:10,organic,US
527,2025-07-27 18:03:58,social,US
528,2025-01-29 23:29:31,paid_search,CA
529,2025-02-06 18:43:45,paid_search,US
530,2025-01-12 12:42:41,social,US
531,2025-02-18 10:10:39,social,MX
532,2025-01-08 17:05:26,referral,US
533,2025-01-08 12:19:10,organic,US
534,2025-08-22 06:06:13,organic,US
535,2025-01-02 09:00:34,social,US
536,2025-08-20 16:13:12,social,US
537,2025-11-25 07:01:13,organic,US
538,2025-06-28 01:39:10,organic,US
539,2025-09-20 09:22:05,organic,US
540,2025-09-21 00:42:36,email,US
541,2025-05-29 22:22:13,organic,US
542,2025-09-01 08:52:09,organic,US
543,2025-02-21 04:23:21,organic,US
544,2025-12-18 02:11:33,paid_search,US
545,2025-01-13 11:53:20,organic,US
546,2025-10-31 03:25:39,paid_search,US
547,2025-04-24 17:45:41,organic,CA
548,2025-11-14 16:10:54,email,US
549,2025-02-10 13:05:57,organic,AU
550,2025-10-17 22:21:30,paid_search,MX
551,2025-04-13 10:17:31,email,US
552,2025-11-12 02:24:36,social,US
553,2025-11-25 23:53:04,paid_search,US
554,2025-08-06 03:53:24,organic,CA
555,2025-10-22 04:21:15,organic,US
556,2025-08-31 18:16:11,social,US
557,2025-08-03 11:11:39,referral,US
558,2025-10-11 11:54:44,social,GB
559,2025-07-25 19:24:22,social,CA
560,2025-12-26 00:43:47,social,US
561,2025-10-30 12:22:29,paid_search,US
562,2025-08-27 22:38:36,organic,US
563,2025-12-09 00:12:15,social,US
564,2025-01-06 04:49:55,referral,GB
565,2025-09-11 17:11:57,organic,US
566,2025-03-20 04:12:30,social,US
567,2025-07-28 18:26:42,organic,US
568,2025-08-18 12:46:46,paid_search,GB
569,2025-10-03 10:10:47,organic,CA
570,2025-12-20 01:06:20,paid_search,US
571,2025-02-09 02:46:09,,CA
572,2025-02-03 13:43:23,organic,US
573,2025-07-01 19:41:29,social,US
574,2025-05-12 10:23:25,email,US
575,2025-04-10 16:04:34,referral,US
576,2025-11-01 09:51:12,organic,US
577,2025-01-20 01:25:11,paid_search,AU
578,2025-09-16 20:29:50,organic,US
579,2025-07-10 13:13:54,referral,US
580,2025-03-15 03:28:27,referral,US
581,2025-04-03 05:16:41,paid_search,US
582,2025-01-17 11:21:26,email,AU
583,2025-02-12 18:39:21,paid_search,US
584,2025-04-06 02:35:16,social,US
585,2025-08-19 23:06:01,organic,CA
586,2025-03-27 01:12:20,email,US
587,2025-05-17 14:27:09,organic,US
588,2025-01-03 02:51:02,email,US
589,2025-11-17 02:35:42,email,US
590,2025-02-02 21:26:32,social,MX
591,2025-02-19 16:55:39,organic,CA
592,2025-05-15 08:44:36,organic,US
593,2025-06-24 06:56:00,organic,CA
594,2025-03-12 13:18:49,paid_search,US
595,2025-02-27 05:28:25,organic,US
596,2025-01-10 07:08:48,referral,US
597,2025-08-30 04:56:14,social,US
598,2025-01-13 01:47:13,organic,US
599,2025-09-27 01:11:59,paid_search,US
600,2025-04-27 21:39:09,paid_search,AU
601,2025-01-07 03:05:25,social,US
602,2025-07-01 20:40:15,paid_search,US
603,2025-06-08 00:05:44,referral,US
604,2025-07-16 05:23:51,paid_search,US
605,2025-09-02 21:32:28,referral,US
606,2025-11-19 22:30:12,email,US
607,2025-09-29 07:45:04,organic,GB
608,2025-03-28 12:14:07,,US
609,2025-02-23 06:03:40,organic,US
610,2025-06-25 01:48:22,email,US
611,2025-02-12 19:36:31,paid_search,US
612,2025-10-25 12:51:16,email,US
613,2025-04-27 14:35:01,email,US
614,2025-06-22 20:00:28,email,US
615,2025-10-03 06:34:30,email,US
616,2025-02-11 19:30:10,organic,US
617,2025-10-03 13:38:19,organic,US
618,2025-06-25 20:03:37,paid_search,US
619,2025-08-08 05:33:03,organic,CA
620,2025-04-30 03:04:18,social,US
621,2025-01-02 16:05:56,organic,CA
622,2025-05-28 23:52:53,referral,US
623,2025-11-24 03:25:44,social,CA
624,2025-10-23 09:17:16,email,US
625,2025-11-29 22:35:57,organic,US
626,2025-10-19 09:07:39,email,US
627,2025-12-11 23:54:44,referral,AU
628,2025-01-21 05:33:34,paid_search,US
629,2025-03-24 19:58:40,social,US
630,2025-12-01 08:12:13,email,US
631,2025-07-13 18:35:25,organic,CA
632,2025-05-27 13:08:13,paid_search,US
633,2025-01-27 11:43:47,paid_search,CA
634,2025-06-21 18:17:40,organic,US
635,2025-09-27 14:52:59,paid_search,US
636,2025-03-18 08:38:39,organic,US
637,2025-07-23 00:35:37,organic,MX
638,2025-10-03 23:42:17,organic,US
639,2025-12-26 22:41:51,referral,AU
640,2025-04-21 15:05:56,paid_search,US
641,2025-08-23 17:17:26,referral,US
642,2025-05-07 23:25:23,paid_search,US
643,2025-03-07 23:00:48,organic,US
644,2025-07-05 17:35:57,paid_search,GB
645,2025-07-27 00:01:33,paid_search,AU
646,2025-03-08 10:07:32,organic,GB
647,2025-01-04 08:13:10,social,US
648,2025-02-28 20:28:41,organic,US
649,2025-11-18 21:05:13,social,US
650,2025-07-10 13:13:25,social,MX
651,2025-04-24 09:30:44,organic,US
652,2025-07-12 06:34:11,organic,US
653,2025-11-07 06:24:33,email,US
654,2025-06-03 03:55:31,paid_search,US
655,2025-02-12 17:55:05,organic,MX
656,2025-07-06 08:30:10,referral,US
657,2025-06-05 21:42:17,organic,US
658,2025-02-21 16:37:51,social,US
659,2025-09-02 22:32:32,referral,US
660,2025-01-16 15:44:55,organic,US
661,2025-05-02 11:21:40,organic,US
662,2025-08-01 13:47:24,organic,GB
663,2025-11-29 06:49:39,organic,AU
664,2025-11-18 22:22:07,organic,US
665,2025-01-13 17:42:47,social,US
666,2025-11-14 17:28:47,organic,AU
667,2025-03-31 04:39:18,paid_search,US
668,2025-12-02 14:58:09,referral,US
669,2025-06-02 19:11:44,email,US
670,2025-01-01 13:38:35,social,US
671,2025-06-28 12:20:47,organic,US
672,2025-05-16 17:18:18,social,MX
673,2025-07-22 12:49:23,paid_search,US
674,2025-09-14 14:07:19,paid_search,US
675,2025-09-21 03:12:11,organic,US
676,2025-09-24 07:39:29,email,US
677,2025-06-01 20:12:18,paid_search,US
678,2025-05-13 09:20:59,organic,CA
679,2025-06-24 00:04:48,paid_search,CA
680,2025-09-12 21:48:16,paid_search,US
681,2025-11-20 22:42:04,email,AU
682,2025-11-22 19:34:10,social,CA
683,2025-01-17 06:05:30,email,CA
684,2025-07-17 02:11:48,organic,US
685,2025-02-16 17:04:11,paid_search,US
686,2025-06-13 13:16:50,,US
687,2025-01-06 16:24:32,organic,US
688,2025-01-13 13:54:40,organic,US
689,2025-06-01 11:31:51,email,US
690,2025-12-10 15:42:01,organic,GB
691,2025-06-26 22:28:58,paid_search,GB
692,2025-01-24 19:02:03,organic,AU
693,2025-01-27 00:43:08,organic,US
694,2025-12-08 01:51:08,organic,US
695,2025-07-01 12:33:15,referral,US
696,2025-12-16 08:44:14,email,US
697,2025-04-23 07:11:41,referral,US
698,2025-05-10 02:08:01,paid_search,US
699,2025-02-04 10:44:02,organic,US
700,2025-02-23 00:14:41,paid_search,GB
701,2025-06-15 00:02:42,paid_search,US
702,2025-01-31 15:46:30,email,US
703,2025-02-13 13:17:04,organic,US
704,2025-12-29 03:30:33,paid_search,US
705,2025-11-18 21:43:35,organic,US
706,2025-05-09 10:58:36,organic,US
707,2025-02-25 22:32:57,social,US
708,2025-04-06 18:00:41,paid_search,US
709,2025-08-21 23:53:33,paid_search,US
710,2025-04-08 20:29:21,paid_search,US
711,2025-05-24 06:23:46,paid_search,US
712,2025-01-31 01:31:20,email,AU
713,2025-07-11 09:10:30,email,US
714,2025-02-18 13:59:31,referral,US
715,2025-09-25 22:56:57,email,US
716,2025-03-12 19:41:40,organic,AU
717,2025-08-17 00:01:53,social,CA
718,2025-07-15 23:59:40,paid_search,US
719,2025-12-13 00:22:34,organic,US
720,2025-05-03 21:14:04,email,GB
721,2025-01-07 03:43:51,organic,US
722,2025-02-04 14:24:35,referral,US
723,2025-07-13 01:14:00,paid_search,US
724,2025-11-25 09:10:44,social,CA
725,2025-11-27 05:28:28,social,CA
726,2025-02-09 00:02:00,email,US
727,2025-02-24 12:37:55,social,US
728,2025-10-04 14:45:29,social,US
729,2025-03-21 08:01:40,organic,US
730,2025-01-31 13:25:28,paid_search,MX
731,2025-10-27 06:28:39,organic,US
732,2025-04-17 17:45:35,social,US
733,2025-10-06 23:27:30,paid_search,US
734,2025-11-01 17:32:32,social,US
735,2025-09-10 18:56:34,organic,US
736,2025-11-13 12:56:15,organic,US
737,2025-05-14 16:58:11,social,US
738,2025-08-29 03:06:57,organic,US
739,2025-01-01 19:37:20,organic,US
740,2025-05-28 21:51:34,organic,US
741,2025-05-01 05:59:59,referral,US
742,2025-08-30 21:24:39,social,AU
743,2025-02-23 04:21:17,paid_search,CA
744,2025-12-23 21:06:39,organic,MX
745,2025-12-07 12:40:04,organic,US
746,2025-07-29 20:52:27,email,MX
747,2025-12-20 21:19:44,social,US
748,2025-01-08 19:38:30,organic,US
749,2025-02-13 07:13:16,organic,US
750,2025-10-03 02:01:58,organic,US
751,2025-08-14 19:51:52,social,US
752,2025-07-11 22:32:02,email,US
753,2025-03-19 14:47:04,organic,US
754,2025-05-16 15:41:17,organic,US
755,2025-07-24 13:52:16,organic,US
756,2025-06-02 23:34:08,referral,US
757,2025-09-19 02:19:41,organic,US
758,2025-08-06 10:00:51,email,CA
759,2025-11-02 11:13:51,social,CA
760,2025-12-05 07:23:04,paid_search,US
761,2025-02-07 18:55:08,organic,US
762,2025-09-01 11:49:14,organic,US
763,2025-11-06 22:30:42,social,CA
764,2025-11-14 14:35:28,email,US
765,2025-11-25 14:23:31,social,US
766,2025-05-31 09:08:27,paid_search,US
767,2025-09-27 06:07:56,organic,US
768,2025-12-12 05:04:40,referral,US
769,2025-06-18 16:10:58,email,GB
770,2025-09-23 21:48:59,organic,US
771,2025-06-16 03:59:04,referral,US
772,2025-12-05 16:58:46,social,CA
773,2025-07-02 17:30:03,social,CA
774,2025-08-25 02:19:57,,US
775,2025-09-01 07:50:54,email,US
776,2025-09-21 04:45:51,social,US
777,2025-10-24 04:42:27,organic,AU
778,2025-06-05 08:44:02,organic,US
779,2025-02-11 15:57:45,referral,AU
780,2025-12-06 21:06:54,organic,US
781,2025-09-14 11:25:03,paid_search,US
782,2025-06-05 17:50:44,paid_search,US
783,2025-10-14 15:52:36,paid_search,US
784,2025-07-26 05:04:34,social,US
785,2025-02-13 16:00:11,referral,US
786,2025-01-27 19:42:16,organic,US
787,2025-12-06 10:10:59,organic,MX
788,2025-02-01 23:40:42,organic,US
789,2025-03-31 00:01:24,email,US
790,2025-04-29 00:54:59,social,US
791,2025-02-13 20:19:00,organic,US
792,2025-05-06 02:21:10,email,US
793,2025-01-03 06:56:15,email,US
794,2025-01-28 14:54:48,email,AU
795,2025-07-23 07:05:10,referral,US
796,2025-09-19 21:41:00,organic,US
797,2025-03-03 17:17:40,email,US
798,2025-04-21 23:50:01,paid_search,US
799,2025-10-01 07:37:29,email,US
800,2025-05-23 17:32:22,social,GB
801,2025-07-06 02:27:25,email,CA
802,2025-05-12 22:12:46,social,US
803,2025-02-28 20:09:29,organic,US
804,2025-07-20 08:34:12,paid_search,US
805,2025-05-13 06:09:38,referral,US
806,2025-09-01 04:00:22,referral,US
807,2025-12-07 16:16:28,organic,US
808,2025-12-23 04:11:22,organic,US
809,2025-05-15 12:57:46,organic,US
810,2025-04-28 15:33:31,social,US
811,2025-01-27 08:19:20,email,US
812,2025-07-03 20:02:17,organic,US
813,2025-02-21 00:30:49,paid_search,US
814,2025-02-21 05:30:19,email,CA
815,2025-05-07 10:13:57,social,US
816,2025-10-25 08:34:14,paid_search,US
817,2025-07-29 14:26:53,social,US
818,2025-10-09 04:37:32,paid_search,GB
819,2025-07-10 05:05:43,,US
820,2025-05-02 19:34:01,social,US
821,2025-10-27 14:00:40,social,US
822,2025-03-18 22:18:25,email,US
823,2025-03-05 05:26:50,social,MX
824,2025-06-04 23:00:09,email,US
825,2025-10-25 06:12:17,organic,GB
826,2025-06-10 06:07:00,paid_search,AU
827,2025-10-02 02:04:12,organic,AU
828,2025-11-30 16:34:44,organic,US
829,2025-11-28 08:19:49,social,US
830,2025-04-23 13:44:50,referral,US
831,2025-06-08 02:23:03,organic,CA
832,2025-12-19 02:41:51,paid_search,US
833,2025-07-07 02:03:24,email,US
834,2025-06-21 17:32:48,organic,US
835,2025-09-24 10:41:25,social,US
836,2025-01-15 21:24:03,social,CA
837,2025-04-25 20:09:52,social,US
838,2025-04-07 05:49:50,organic,GB
839,2025-03-13 18:24:06,paid_search,US
840,2025-03-22 19:58:16,email,GB
841,2025-10-23 20:06:04,social,US
842,2025-06-17 22:19:47,organic,US
843,2025-11-18 12:54:59,email,AU
844,2025-03-04 14:44:21,organic,US
845,2025-09-09 08:16:59,social,GB
846,2025-09-25 05:29:02,organic,US
847,2025-09-11 17:53:22,referral,US
848,2025-07-04 09:30:36,paid_search,US
849,2025-05-29 12:19:55,organic,US
850,2025-07-04 18:15:17,organic,US
851,2025-04-08 09:36:38,organic,US
852,2025-04-27 16:05:46,email,US
853,2025-11-21 22:31:37,referral,US
854,2025-01-06 04:32:25,paid_search,MX
855,2025-04-16 18:14:42,paid_search,MX
856,2025-04-01 14:18:14,social,US
857,2025-08-25 20:05:17,email,US
858,2025-01-22 18:04:50,social,US
859,2025-07-03 01:00:28,paid_search,US
860,2025-06-26 00:45:00,paid_search,CA
861,2025-12-03 06:28:01,social,AU
862,2025-02-27 16:34:05,organic,US
863,2025-03-22 07:41:45,social,CA
864,2025-11-25 00:45:07,paid_search,US
865,2025-03-23 01:09:47,email,MX
866,2025-03-20 00:54:31,organic,US
867,2025-01-17 20:08:28,social,US
868,2025-05-04 04:11:42,paid_search,US
869,2025-02-08 09:59:04,social,US
870,2025-04-11 14:54:30,organic,US
871,2025-07-11 18:01:36,social,AU
872,2025-03-09 04:54:26,social,US
873,2025-09-18 16:03:24,social,US
874,2025-06-05 15:59:23,social,US
875,2025-03-03 09:28:29,social,US
876,2025-03-30 18:03:36,email,US
877,2025-02-27 06:51:39,organic,US
878,2025-08-10 19:28:48,email,US
879,2025-08-25 22:26:32,paid_search,US
880,2025-03-12 04:08:23,organic,US
881,2025-09-03 04:50:40,organic,CA
882,2025-08-29 21:18:29,organic,GB
883,2025-11-27 11:45:56,email,US
884,2025-04-24 14:09:09,social,US
885,2025-09-18 04:42:33,email,US
886,2025-08-04 20:10:19,paid_search,US
887,2025-03-08 12:29:32,paid_search,US
888,2025-02-26 02:44:47,organic,US
889,2025-03-07 11:53:16,organic,US
890,2025-07-23 16:24:28,,US
891,2025-04-29 00:09:18,organic,US
892,2025-01-26 18:08:20,organic,GB
893,2025-08-04 15:46:23,social,MX
894,2025-07-31 22:40:53,social,US
895,2025-05-18 14:44:36,referral,US
896,2025-02-08 15:20:42,referral,GB
897,2025-09-09 04:43:39,social,AU
898,2025-06-23 04:39:00,paid_search,US
899,2025-05-29 15:24:19,social,US
900,2025-12-13 22:36:18,email,US
901,2025-01-05 21:39:30,organic,US
902,2025-01-28 11:12:19,paid_search,US
903,2025-09-12 14:50:32,email,US
904,2025-04-18 00:32:46,paid_search,US
905,2025-08-07 15:46:48,social,US
906,2025-10-19 21:05:52,social,CA
907,2025-01-22 16:23:41,organic,US
908,2025-09-27 23:58:06,paid_search,US
909,2025-03-12 09:25:50,organic,US
910,2025-07-01 03:18:24,organic,US
911,2025-05-08 03:54:28,organic,MX
912,2025-03-22 03:51:17,email,US
913,2025-11-04 16:08:21,organic,US
914,2025-03-11 01:31:46,paid_search,US
915,2025-05-16 05:41:35,organic,US
916,2025-05-16 11:53:58,referral,AU
917,2025-11-14 08:15:52,organic,US
918,2025-03-01 05:55:22,paid_search,US
919,2025-10-05 06:06:01,email,US
920,2025-09-11 11:19:59,email,US
921,2025-06-07 21:35:11,organic,GB
922,2025-07-13 17:03:33,email,CA
923,2025-05-06 20:30:03,paid_search,US
924,2025-09-16 04:09:59,paid_search,US
925,2025-05-27 09:38:35,organic,CA
926,2025-07-16 00:59:51,organic,AU
927,2025-10-07 05:49:45,social,US
928,2025-01-31 21:04:27,paid_search,US
929,2025-11-06 08:45:23,paid_search,US
930,2025-05-18 05:53:29,social,GB
931,2025-09-29 05:07:19,email,US
932,2025-03-30 23:14:01,organic,US
933,2025-05-21 19:00:11,social,CA
934,2025-10-02 22:52:33,organic,US
935,2025-01-16 13:20:27,email,US
936,2025-02-18 05:21:40,social,US
937,2025-10-08 14:31:04,referral,US
938,2025-04-17 05:57:55,organic,US
939,2025-04-02 06:07:59,organic,US
940,2025-01-06 18:12:42,organic,US
941,2025-05-22 15:15:01,organic,US
942,2025-02-22 23:43:58,organic,CA
943,2025-08-29 21:56:32,referral,CA
944,2025-11-11 11:13:12,organic,US
945,2025-08-29 14:28:48,organic,US
946,2025-09-04 09:35:48,email,US
947,2025-03-06 09:01:07,paid_search,US
948,2025-03-02 14:46:36,email,US
949,2025-09-08 17:20:27,organic,US
950,2025-09-23 02:05:35,paid_search,US
951,2025-11-13 12:03:40,organic,US
952,2025-01-19 12:33:16,organic,US
953,2025-08-21 12:06:05,referral,US
954,2025-10-20 16:30:26,organic,US
955,2025-04-21 14:13:16,paid_search,US
956,2025-05-31 17:06:13,paid_search,US
957,2025-08-12 01:41:37,organic,GB
958,2025-05-09 01:57:06,email,GB
959,2025-12-13 10:57:03,organic,US
960,2025-06-01 00:01:08,social,US
961,2025-07-20 20:08:14,referral,US
962,2025-09-12 05:18:16,social,US
963,2025-07-27 19:34:25,referral,US
964,2025-08-18 19:56:57,organic,CA
965,2025-06-01 04:01:59,paid_search,US
966,2025-03-24 14:13:49,organic,CA
967,2025-11-29 12:09:21,social,US
968,2025-08-23 06:40:58,referral,US
969,2025-11-03 00:35:56,organic,US
970,2025-02-08 08:44:52,social,US
971,2025-05-26 15:00:06,organic,US
972,2025-09-06 19:20:23,social,US
973,2025-03-14 17:51:28,paid_search,US
974,2025-07-27 00:46:45,referral,MX
975,2025-10-19 14:12:16,social,US
976,2025-07-09 06:37:05,organic,MX
977,2025-05-25 05:10:55,organic,MX
978,2025-02-15 06:55:42,organic,CA
979,2025-04-09 09:30:24,organic,US
980,2025-03-28 10:40:10,organic,US
981,2025-01-19 22:12:36,email,GB
982,2025-10-20 20:04:14,social,US
983,2025-04-28 12:53:44,paid_search,US
984,2025-02-27 21:10:45,organic,US
985,2025-02-21 15:50:18,email,US
986,2025-11-04 06:43:38,social,US
987,2025-11-24 03:59:44,organic,US
988,2025-04-29 20:49:16,social,US
989,2025-02-20 07:09:20,paid_search,GB
990,2025-10-04 23:29:44,organic,US
991,2025-02-07 15:08:18,paid_search,AU
992,2025-02-21 16:19:10,paid_search,US
993,2025-10-19 06:37:08,organic,CA
994,2025-03-25 21:51:43,referral,US
995,2025-09-08 20:46:46,email,CA
996,2025-09-23 19:39:49,social,US
997,2025-07-29 11:58:19,paid_search,CA
998,2025-01-20 22:25:20,paid_search,US
999,2025-06-03 21:59:32,social,GB
1000,2025-08-10 04:15:33,paid_search,MX
1001,2025-12-10 18:48:34,organic,US
1002,2025-02-06 23:52:20,paid_search,US
1003,2025-12-16 04:35:34,email,CA
1004,2025-06-17 03:30:44,paid_search,US
1005,2025-12-28 04:20:52,organic,GB
1006,2025-12-19 00:11:53,email,US
1007,2025-10-21 03:51:37,organic,US
1008,2025-05-22 16:50:26,organic,MX
1009,2025-09-14 12:50:24,organic,US
1010,2025-11-30 13:08:36,organic,GB
1011,2025-09-18 01:35:09,email,US
1012,2025-04-06 11:02:32,paid_search,US
1013,2025-07-26 18:22:37,organic,US
1014,2025-03-13 16:53:20,email,US
1015,2025-02-16 00:47:46,email,US
